filepath,content_sha256,content_git,content_cid
.,,,QmZ4KWJ7yDcAqpoFqJ9Yr73HNw9Z8KUe1MrsDhLGHa7jvf
.gitignore,442787ab3b4dcc0aeb55d4d866ec72bcc23b754efde3815e97f598ae79c42ba4,9779d1e58dd92a80be07013c8e2079a38b4594326aa5385a1837da124fa41f7d,QmWVyMDtRshLtZS3FgpHkRU9ChUkcWeQmGvUQdQ2exfkth
CLAUDE.md,29d3a221d8afa9c54d192026079e9a103f0e0328945b245158df5f4fe4470f0f,7ef06a4ba1d186d14393d728042469f26547885926e01daa37412b0ad00bf5d0,QmcpqY4GxYrUkgGqmPkEEaf7Lsmf3GsGhKXVkW2iaqUDB1
LICENSE,bdc621ac7a1584adf7ec6e233ba43c8506d6c5e34979b0b5aa1a367dd33703b3,2d88af9607de25e02835f610e3dc08b69913985212e10dc5591c8a6d917fceda,QmbLriwuBH6KP23uxbCqYR8eRaRyagCYG3PSP8iUn1MZtG
README.md,5cb9054c659a570bd652e61c204854357e2a6a42c6d8e75749d532e71a780114,9bf6d87296c1414eebabac97cfda676f0d7234b7badc6d2dfe5372d9b198addd,Qmc6WYs9jYfp84Nx9yo8mf5ngD2a6VMGaNhn8kbGUsnTqa
nu-multiproof,,c558fb16e9ca91277f7eddee4009678f32359585caae5c66a77748781a647155,QmZkWUwjTsTu9zbNhL3t7V4ZQ3mJDb2myQ3AaYFFnZX27P
nu-multiproof/_allowed-signers.nu,fa0498bf00381ea749d19b1028db6f6f8401c371ae636c94310be1b0d180782e,54738d9c4843862471ee25b6d5eeeeaa9a8dc73424f35499fe90b2e75364576b,QmXxQXYNeix9htgxiDCSjy3SyzxQ3dywgBvWZvwQP98fz2
nu-multiproof/_cid-helpers.nu,a61c26b519f0da232f68877bb0acab83ec0b5ea14cad63652d8805c7d22e0610,e67e324961645b590d714990b3de37c400621f469db96bb1250909a5fa4507be,QmazAhZWQi4tASVgWxdgHcEWf4foVZKxLHKEMV37123hDk
nu-multiproof/_commit-proposal.nu,d27958383e8f801d51abc44335f1b7a21f8b31df7fd2663f6861e5ff5d906aff,571f58c7193b292632a7c6c1e497e8b530298bdcf14b345d273642c630eb5391,QmNjnCEo5FDeN7vi9taLrR2CnSqyPqGUTLUsp3jBKM9pDG
nu-multiproof/_fs.nu,bf397bc00896bdbd74c28bec7407c6cbabd205bbe56a81f030f7c8add0dd2167,fb4a29e097701e41857f58f91f0401f62ea555fe335c14039997488f03543fb7,QmTX9VVNguqidqPafMfRTcZ6mcUGiZRM6LkhTyqP9BZcx5
