filepath,content_sha256,content_git,content_cid
LICENSE,bdc621ac7a1584adf7ec6e233ba43c8506d6c5e34979b0b5aa1a367dd33703b3,2d88af9607de25e02835f610e3dc08b69913985212e10dc5591c8a6d917fceda,QmbLriwuBH6KP23uxbCqYR8eRaRyagCYG3PSP8iUn1MZtG
README.md,6c7f06e524a2888225e8ae077154167ae17c51e15e283fb4e54481919528fdb1,d2f4532505d5a183826a4ff05ac3f875a9e2cfa45f4e684d207521cd38d03561,Qmda2cV7EJdCXpjBoJTUgeYnJGJpPd3s9HVkW8KBJyfn1X
allowed_signers,185287be6e7b0a75c6abd560c5aec6c0793035048a39fdf9a66dd01380dcf633,ebf620ddc0613a948c47d34ab19a15ccf58dccc1dbe356f04eeddc69edef1f07,QmQAFfLT5KpammzLwn8EmwzaebAk1MxCXqBhdsjX4Zkntx
multiproofs,,f419760036cf0c15640c3000ed61fd8f9f1009cc346e89d0865de340420fd382,
multiproofs/ots-timestamps,,1f3d6a4c56b58588e9373237b22c75de54aca309d23759fae2ccff5a898d3f81,
multiproofs/ots-timestamps/tree-hashes.8B72D69F,,deade28b45c66f4f4c8a857ffc7dede3df59880d330352fed9c99a8134422e65,
multiproofs/ots-timestamps/tree-hashes.8B72D69F/tree-hashes.csv,8b72d69fc3eb76615505167add4e1b9d6a0e4803976e9e97e6fc2e867a0fb9bf,e79a6588879cbcb6ab2fb8034fde4c95940bae4d65d0a4125c2810b2d8754b11,QmXECm6FWsdBS95Pn9mqmv8SPNh8z6dXdL6bz5FtAzXmsC
multiproofs/ots-timestamps/tree-hashes.8B72D69F/tree-hashes.ots,d6f265c9a417f9d55ff46c17a41efd5f3e29c779b03296b67a9bf13108096a50,e2099a9f1026f3e7b23a3c9e4716b3fc664ed6a865a298218542612925587860,QmcUxXSBCod6P3Xzemd6peJFQRGGJs7EnTetpiUiKwzGcx
multiproofs/ots-timestamps/tree-hashes.9AC7A5E9,,e98beaabc5a8482dd5e33c6a48b1806e0e3c39fc5feb64987acb46f075dda660,
multiproofs/ots-timestamps/tree-hashes.9AC7A5E9/tree-hashes.csv,9ac7a5e9ff7e2fd2da735f2883497c0df20e6c07902688d55527cf93efdcd3c1,d20dee243eb447da1eb9f0d65937f4c660611da5935b24aa847540607f926e93,QmeXrmGEVtZ7SdiyVmZBryLCoW9eFPE2Hga2f21WxLDCu1
multiproofs/ots-timestamps/tree-hashes.9AC7A5E9/tree-hashes.ots,c8580113b8ea95114119fbe0f9175c8df43142ec79620a2caced7e163b372228,9b57f15b6c3822d93def4dc56975927a3075a91c25616211ae4bf1a047ef80bb,QmcpMM2S1UxjumEBgntycGthK6Lcv3TtgyikaRkiczpbYD
multiproofs/ots-timestamps/tree-hashes.A020E1F8,,2c007f0fade0c3796ae9ab0212c5fa5da19b6305c597f7f88dd018f37c45d057,
multiproofs/ots-timestamps/tree-hashes.A020E1F8/tree-hashes.csv,a020e1f8dc8d39b3ccfd79e38739241132c326b38872bfdfb39ca6473fa60cec,a9f01fad0f326cb9a5b70e3572eed49fa86b5348a415bbdaac0091f6a4e1cfd9,QmarNxLS9EYZdpCvdh6pXGVwUHrEHULqvnxw9pzwu4yFwW
multiproofs/ots-timestamps/tree-hashes.A020E1F8/tree-hashes.ots,3b69166b9bce1b0a8ae0098aabea31e608d8772e846a1eb6e43dec3da3401eed,ca09fbf0babfcdc75f5c9d3454b4c8f59b0e1220c30d55d5d8c487533b9576d8,Qmf6Kx1ToqF8bqJxA3eqYtmrjwPSq6jJ8zrAVG8hcVPkLL
multiproofs/provenance,,b3a474de5c3f2372c0bd6a2394df9178b7ef984a02da4815dd3d5466ca13d8a8,
multiproofs/provenance/git-proof,,da148fa7cff18291066ae6d4baa3b80add29bc1cab0ff4651172da50bdc5cae7,
multiproofs/provenance/git-proof/manifest.json,b8cd2066d1e6a7f1769c7afc78c0a2c7472ae1db4df401f65fa36564c70cf8a2,8a7067cd9577bdbbc36cf5cb29ce88ca04f9b44315dc11f00d1123dd907bee7a,QmRQBHjzFF4JWJnbezhD9cAnhWNYk6yyvK5rDaDJ2qTzZ9
multiproofs/provenance/git-proof/objects,,cd3f7ac78d2171bf04424584aac2da059db1828f583a0fd6b038f658ad5cb12f,
multiproofs/provenance/git-proof/objects/1b,,b1cca6c6c69cfae6fba7dfa57f09b630e88497f5863e55101b3d5aaf0a22db2b,
multiproofs/provenance/git-proof/objects/1b/a132a61ecadf206dc3492a8ca305cc4279a64c5002eef62d11d74d3759b7f5,0a4d7648fd3c9e4a0bd16274c330b76c372d27e6a4587b0ce55f17025e8b9d2f,bfababb520d40e39af54c73e949eae49780ec2e954036188b3a9c1a297cad47b,QmSG9DqP7qTNZMX7mkVDveDf2sfDpCS7wz7WMrgVANS9A5
multiproofs/provenance/git-proof/objects/1b/dbce0a9b67794b2fad09084ab0b41ca7b552a7812940d1cd66ee6d9e063f50,fd8e24848b4ac8156f631e292b4834e379a7334e3a6e238f6c5fca941f2096df,5e95329af38a734995502ac8cf4d56bfb9f3f82c56173f7b5bd880c4d522ebc1,QmXnYWcpxth3dS1bqZwnNUiZx9Z4Pqzx68w6aAxfR6WCtN
multiproofs/provenance/git-proof/objects/49,,4e5739744cd99b4724f8a5814b20c9b7141d5f4b43aaf3868be719b47b31cb25,
multiproofs/provenance/git-proof/objects/49/f7972f1a1af5d1e8cabbeca2bfa93eaf9242c4e12bb7da4713a15ed50f1a1e,23c1e729d9419fb42144fb9b6907dab743b5fcae9ca7700c4f83c3ac2e3a6935,ce5c175669f8c3afbab642a5b70b604c1d8064eeb71105e5f2a5b11815bb8646,QmR1F5Sj1RdBj6F9dqSjSY2usFmVFhnbEVY785JNXe2MnL
multiproofs/provenance/git-proof/objects/52,,85ef0c65d0156ca8be6f76c491f16ebbcc869a50e7207cd5b60f7d71570557b9,
multiproofs/provenance/git-proof/objects/52/d35d27e89b899176e222c70c4c48b4257f33043acf42bacfcd33091d0393b9,52c9b9b35dfb844ccf9785896bb2362093eff70e2db71b182540c2d9ed9362a7,cb9480911f602336ce3544f64f31aa21e8ecca4507a1d59eaa44cfa2dc4d4787,QmR9BLPi3A41Pramt8XMkgjW96SE4NsR1EuymfGeUJtEEf
multiproofs/provenance/git-proof/objects/5f,,4346c6a527a3ca13eaf12e594f4038547f78db4f6b41d60e3edf174f36449e84,
multiproofs/provenance/git-proof/objects/5f/d8a23aab90c61340e109b4ad88d37b2fb8433a36cce42faa2006ddc2873f32,c7a3dab3f5ed31bbfcaf71b4db0930360780c49d2f3aced77b10be0c7b4e4adc,75318d025df1b90cf0dad85b17d753bb948fb47b7346599d377495caed96367b,QmUmzaKSEEf67cWrBEeGGBXYwj9m8t3E5NbTGRkp4udTkv
multiproofs/provenance/git-proof/objects/7e,,5fbd290a7d2f4a29905c89ba3273fc27b3589a4be8f2c79eede895648274a7c4,
multiproofs/provenance/git-proof/objects/7e/2935487e19369266a9f639c69abe0800403622f7abf8bbd8f8da17d6e64bf8,6ca4a4864f06eda694c291156e5e23f7cef52cff417b2c8bb0871540fb990943,1c2a973c5fcb917e3849e74e8dc98160e1b8c9eb00e547535032e9142ca77ca6,QmRuaCEYTjUd4iu4zK7nzfCC4J3ZTx4xgwrD4ZTTzMvxjt
